,ZIPcode,TaxRateArea_CITY,AIN,RollYear,TaxRateArea,AssessorID,PropertyLocation,PropertyType,PropertyUseCode,GeneralUseType,SpecificUseType,SpecificUseDetail1,SpecificUseDetail2,totBuildingDataLines,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,Units,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HomeownersExemption,RealEstateExemption,FixtureValue,FixtureExemption,PersonalPropertyValue,PersonalPropertyExemption,isTaxableParcel?,TotalValue,TotalExemption,netTaxableValue,SpecialParcelClassification,AdministrativeRegion,Cluster,ParcelBoundaryDescription,HouseNo,HouseFraction,StreetDirection,StreetName,UnitNo,City,ZIPcode5,rowID,CENTER_LAT,CENTER_LON,Location 1
839,91501-1547,BURBANK    ,5620023013,2017,2530,5620-023-013,836 E VALENCIA AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1964,2433,4,2,1,20101223,510885,2011,223208,2011,734093,7000,0,0,0,0,0,Y,734093,7000,727093, ,3,3182,TRACT NO 3225 LOT COM AT INTERSECTION OF SW LINE OF LOT 14 WITH SE LINE OF VALENCIA AVE TH NE ON SD SE LINE 50 FT WITH A UNIFORM DEPTH OF 163.83 FT S 48¢ 44'10'' E PART OF LOT   14,836, ,E,VALENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.18288543,-118.29216029999999,"(34.18288543, -118.29216029)"
847,91501-1549,BURBANK    ,5620023043,2017,2530,5620-023-043,906 E VALENCIA AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1958,2003,4,4,1,20050526,148752,1985,163064,1985,311816,7000,0,0,0,0,0,Y,311816,7000,304816, ,3,3182,TRACT NO 3225 LOT COM AT INTERSECTION OF NE LINE OF LOT 13 WITH SE LINE OF VALENCIA AVE TH SW ON SD SE LINE 50 FT WITH A UNIFORM DEPTH OF 178.83 FT S 48¢ 44'10'' E PART OF LOT   13,906, ,E,VALENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.18318141,-118.29181399999999,"(34.18318141, -118.29181397)"
1020,91501-2407,BURBANK    ,5621021004,2017,2530,5621-021-004,616 E PROVIDENCIA AVE  BURBANK CA  91501,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1084,2,1,1,20130603,106552,2011,106552,2011,213104,7000,0,0,0,0,0,Y,213104,7000,206104, ,3,3182,TRACT NO 5595 SE 69.95 FT OF LOT    7,616, ,E,PROVIDENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.18206387,-118.2980428,"(34.18206387, -118.29804278)"
1024,91501-2403,BURBANK    ,5621021008,2017,2530,5621-021-008,600 S 6TH ST  BURBANK CA  91501,R-I,400,Residential,Four Units  (Any Combination),4 Stories or Less, ,1,1941,1941,2805,4,4,4,20031112,195371,1995,108537,1995,303908,0,0,0,0,0,0,Y,303908,0,303908, ,3,3414,TRACT NO 5595 LOT   10,600, ,S,6TH ST, ,BURBANK CA,91501,20175600000000.0,34.18184458,-118.29849469999999,"(34.18184458, -118.29849471)"
1101,91501-2525,BURBANK    ,5621025002,2017,2530,5621-025-002,533 E ELMWOOD AVE  BURBANK CA  91501,R-I,300,Residential,Three Units (Any Combination),4 Stories or Less, ,2,1941,1941,2447,5,3,3,20071130,165092,1998,206367,1998,371459,0,0,0,0,0,0,Y,371459,0,371459, ,3,3414,ELMWOOD TRACT NE 2 FT OF LOT 5 AND ALL OF LOT    3 BLK    D,533, ,E,ELMWOOD AVE, ,BURBANK CA,91501,20175600000000.0,34.18044554,-118.2974048,"(34.18044554, -118.29740480)"
1142,91501-2517,BURBANK    ,5621026001,2017,2530,5621-026-001,802 S 5TH ST  BURBANK CA  91501,R-I,500,Residential,Five or More Units or Apartments (Any Combination),4 Stories or Less, ,1,1941,1941,3330,5,5,5,19990507,44919,1976,68943,1976,113862,0,0,0,0,0,0,Y,113862,0,113862, ,3,3414,TRACT NO 6694 LOT   21,802, ,S,5TH ST, ,BURBANK CA,91501,20175600000000.0,34.17924208,-118.29773829999999,"(34.17924208, -118.29773827)"
1191,91501-2531,BURBANK    ,5621027014,2017,2530,5621-027-014,409 E VALENCIA AVE  BURBANK CA  91501,R-I,500,Residential,Five or More Units or Apartments (Any Combination),4 Stories or Less, ,1,1941,1943,2928,5,5,5,20120208,270925,1994,183053,1994,453978,0,0,0,0,0,0,Y,453978,0,453978, ,3,3414,TRACT NO 6694 LOT   14,409, ,E,VALENCIA AVE, ,BURBANK CA,91501,20175600000000.0,34.17813683,-118.29813109999999,"(34.17813683, -118.29813105)"
1271,91501-2574,BURBANK    ,5621029012,2017,2530,5621-029-012,911 S 6TH ST  BURBANK CA  91501,R-I,300,Residential,Three Units (Any Combination),4 Stories or Less, ,3,1941,1946,2359,4,3,3,19980817,113458,1999,170194,1999,283652,0,0,0,0,0,0,Y,283652,0,283652, ,3,3414,TRACT NO 4007 LOT   22,911, ,S,6TH ST, ,BURBANK CA,91501,20175600000000.0,34.17930772,-118.29579779999999,"(34.17930772, -118.29579778)"
1346,91502-2003,BURBANK,5624021025,2017,9971,5624-021-025,116 E ALAMEDA AVE  BURBANK CA  91502,C/I,3100,Industrial,Light Manufacturing, ,One Story,2,1941,1962,8219,0,0,0,20111201,370131,2012,562720,2012,932851,0,0,0,0,0,0,Y,932851,0,932851, ,24,24831,TRACT NO 4759 LOT 17 AND SW 50 FT EX OF ST OF LOT 14 AND EX OF ST LOT 16 AND NE 15 FT EX OF ST OF LOT 18 AND NE 15 FT OF LOT   19,116, ,E,ALAMEDA AVE, ,BURBANK CA,91502,20175600000000.0,34.17333745,-118.3003602,"(34.17333745, -118.30036023)"
1376,91502-2032,BURBANK,5624030011,2017,9971,5624-030-011,123 W LINDEN AVE  BURBANK CA  91502,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,870,2,1,1,19970520,147341,1997,14025,1997,161366,0,0,0,0,0,0,Y,161366,0,161366, ,3,3182,TRACT NO 6811 NE 40 FT OF SE 150 FT OF LOT   30,123, ,W,LINDEN AVE, ,BURBANK CA,91502,20175600000000.0,34.16920072,-118.30157990000001,"(34.16920072, -118.30157987)"
1377,91502-2032,BURBANK,5624030012,2017,9971,5624-030-012,127 W LINDEN AVE  BURBANK CA  91502,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,886,2,1,1,19970520,147341,1997,14025,1997,161366,0,0,0,0,0,0,Y,161366,0,161366, ,3,3182,TRACT # 6811 SW 40 FT OF SE 150 FT EX OF ST OF LOT   30,127, ,W,LINDEN AVE, ,BURBANK CA,91502,20175600000000.0,34.16912045,-118.3016713,"(34.16912045, -118.30167127)"
1445,91502-2557,BURBANK    ,5625011026,2017,2530,5625-011-026,254 W LINDEN AVE  BURBANK CA  91502,R-I,200,Residential,"Double, Duplex, or Two Units",4 Stories or Less, ,2,1941,1949,1644,3,2,2,19990512,232425,1999,68105,1999,300530,0,0,0,0,0,0,Y,300530,0,300530, ,3,3414,TRACT NO 6691 LOT   38,254, ,W,LINDEN AVE, ,BURBANK CA,91502,20175600000000.0,34.16537316,-118.30379850000001,"(34.16537316, -118.30379847)"
1473,91502-2535,BURBANK    ,5625013009,2017,2530,5625-013-009,1229 S LAKE ST  BURBANK CA  91502,R-I,400,Residential,Four Units  (Any Combination),4 Stories or Less, ,3,1941,1958,2505,4,4,4,20150121,690010,2006,173085,2006,863095,0,0,0,0,740,0,Y,863835,0,863835, ,3,3414,TRACT NO 8190 SE 50 FT OF LOT   13,1229, ,S,LAKE ST, ,BURBANK CA,91502,20175600000000.0,34.16687077,-118.3029539,"(34.16687077, -118.30295386)"
1491,91502-2540,BURBANK    ,5625014002,2017,2530,5625-014-002,251 W LINDEN AVE  BURBANK CA  91502,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1972,1499,3,2,1,20151112,488945,2016,182279,2016,671224,0,0,0,0,0,0,Y,671224,0,671224, ,3,3183,TRACT NO 8190 SW 47.5 FT OF LOT   18,251, ,W,LINDEN AVE, ,BURBANK CA,91502,20175600000000.0,34.16588767,-118.3043033,"(34.16588767, -118.30430331)"
1590,91506-3314,BURBANK    ,5625019020,2017,2530,5625-019-020,342 W ALAMEDA AVE  BURBANK CA  91506,R-I,400,Residential,Four Units  (Any Combination),4 Stories or Less, ,1,1941,1941,2244,4,4,4,19690815,28284,1975,51516,1975,79800,0,0,0,0,440,0,Y,80240,0,80240, ,3,3414,TRACT NO 8532 1/2 VAC ALLEY ADJ ON SE AND EX OF ST LOTS 5 AND LOT    6,342, ,W,ALAMEDA AVE, ,BURBANK CA,91506,20175600000000.0,34.16539398,-118.308916,"(34.16539398, -118.30891599)"
1591,91506-3314,BURBANK    ,5625019021,2017,2530,5625-019-021,346 W ALAMEDA AVE  BURBANK CA  91506,R-I,400,Residential,Four Units  (Any Combination),4 Stories or Less, ,1,1941,1941,2244,4,4,4,19690815,28284,1975,51516,1975,79800,0,0,0,0,440,0,Y,80240,0,80240, ,3,3414,TRACT NO 8532 1/2 VAC ALLEY ADJ ON SE AND EX OF ST LOTS 7 AND LOT    8,346, ,W,ALAMEDA AVE, ,BURBANK CA,91506,20175600000000.0,34.16529173,-118.30902549999999,"(34.16529173, -118.30902552)"
1592,91506-3323,BURBANK    ,5625019023,2017,2530,5625-019-023,351 W SPAZIER AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1950,1574,2,1,1,20100513,394342,2003,98578,2003,492920,0,0,0,0,0,0,Y,492920,0,492920, ,3,3183,TRACT NO 8532 SE 153.84 FT OF LOT    9,351, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.16498135,-118.30860870000001,"(34.16498135, -118.30860865)"
1593,91506-3323,BURBANK    ,5625019025,2017,2530,5625-019-025,347 W SPAZIER AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1440,2,2,1,19990726,87965,1978,69215,1978,157180,0,0,0,0,0,0,Y,157180,0,157180, ,3,3183,TRACT NO 8532 SE 153.84 FT OF LOT   10,347, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.16508355,-118.3084979,"(34.16508355, -118.30849793)"
1594,91506-3323,BURBANK    ,5625019026,2017,2530,5625-019-026,339 W SPAZIER AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1965,1813,3,2,1,19910507,379981,1991,176760,1991,556741,7000,0,0,0,0,0,Y,556741,7000,549741, ,3,3183,TRACT NO 8532 SE 150 FT OF LOT   11,339, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.16518791,-118.30837949999999,"(34.16518791, -118.30837945)"
1596,91506-3323,BURBANK    ,5625019028,2017,2530,5625-019-028,333 W SPAZIER AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,1422,2,1,1,20151201,377400,2016,255000,2016,632400,0,0,0,0,0,0,Y,632400,0,632400, ,3,3183,TRACT NO 8532 SE 150 FT OF LOT   12,333, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.16529186,-118.30827140000001,"(34.16529186, -118.30827136)"
1600,91506-3314,BURBANK    ,5625019033,2017,2530,5625-019-033,310 W ALAMEDA AVE  BURBANK CA  91506,C/I,2700,Commercial,Parking Lot (Commercial Use Property),Lots - Patron or Employee,One Story,1,1941,1945,0,0,0,0,20151221,703800,2016,10200,2016,714000,0,0,0,0,0,0,Y,714000,0,714000, ,24,24632,*TR=9607*(EX OF ALLEY) LOT 12 AND ALL OF LOT   13,310, ,W,ALAMEDA AVE, ,BURBANK CA,91506,20175600000000.0,34.16616117,-118.3081301,"(34.16616117, -118.30813013)"
1619,91506-3215,BURBANK    ,5625021016,2017,2530,5625-021-016,435 W SPAZIER AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1414,2,1,1,20060809,590200,2007,154800,2007,745000,7000,0,0,0,0,0,Y,745000,7000,738000, ,3,3183,TRACT NO 9634 1/2 VAC ALLEY ADJ ON NW AND LOT  119,435, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.16328487,-118.31081019999999,"(34.16328487, -118.31081015)"
1623,91506-3215,BURBANK    ,5625021022,2017,2530,5625-021-022,411 W SPAZIER AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1070,2,1,1,20160428,474024,2010,118447,2010,592471,7000,0,0,0,0,0,Y,592471,7000,585471, ,3,3183,TRACT NO 9634 SE 113.84 FT OF LOT  124,411, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.1635481,-118.310025,"(34.16354810, -118.31002501)"
1640,91506-3203,BURBANK    ,5625022012,2017,2530,5625-022-012,417 W ELM AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1956,1717,4,2,1,20090630,692642,2007,106003,2007,798645,7000,0,0,0,0,0,Y,798645,7000,791645, ,3,3183,TRACT NO 9634 LOT 105 AND LOT COM AT MOST E COR OF LOT 104 TH S 41¢15'55'' W 16.43 FT TH NW TO MOST N COR OF SD LOT TH SE 124 FT TO BEG PART OF LOT  104,417, ,W,ELM AVE, ,BURBANK CA,91506,20175600000000.0,34.16286022,-118.30941680000001,"(34.16286022, -118.30941679)"
1648,91506-3216,BURBANK    ,5625022020,2017,2530,5625-022-020,422 W SPAZIER AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1964,1454,2,2,1,20130514,466007,2013,116500,2013,582507,0,0,0,0,0,0,Y,582507,0,582507, ,3,3183,TRACT NO 9634 LOT  115,422, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.16292679,-118.3101081,"(34.16292679, -118.31010808)"
1660,91506-3324,BURBANK    ,5625023007,2017,2530,5625-023-007,368 W SPAZIER AVE  BURBANK CA  91506,SFR,104,Residential,Single Family Residence, ,Therapy Pool (Spa),1,1941,1968,1309,3,2,1,20160728,109627,1986,203492,1986,313119,7000,0,0,0,0,0,Y,313119,7000,306119, ,3,3183,TRACT NO 9634 LOT  134,368, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.1640884,-118.30866909999999,"(34.16408840, -118.30866912)"
1664,91506-3324,BURBANK    ,5625023011,2017,2530,5625-023-011,348 W SPAZIER AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,902,2,1,1,20150324,468070,2015,117017,2015,585087,7000,0,0,0,0,0,Y,585087,7000,578087, ,3,3183,TRACT NO 9634 LOT  139,348, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.16461105,-118.30812150000001,"(34.16461105, -118.30812148)"
1673,91506-3324,BURBANK    ,5625024001,2017,2530,5625-024-001,340 W SPAZIER AVE  BURBANK CA  91506,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1943,1237,3,1,1,19880609,252492,1988,135064,1988,387556,7000,0,0,0,0,0,Y,387556,7000,380556, ,3,3183,TRACT NO 9634 LOT  141,340, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.16481732,-118.3079043,"(34.16481732, -118.30790433)"
1674,91506-3324,BURBANK    ,5625024002,2017,2530,5625-024-002,336 W SPAZIER AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1127,3,1,1,20060404,512000,2006,128000,2006,640000,7000,0,0,0,0,0,Y,640000,7000,633000, ,3,3183,TRACT NO 9634 LOT  142,336, ,W,SPAZIER AVE, ,BURBANK CA,91506,20175600000000.0,34.16492584,-118.30779059999999,"(34.16492584, -118.30779056)"
1678,91506-3317,BURBANK    ,5625024012,2017,2530,5625-024-012,313 W ELM AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1469,2,2,1,20130903,55412,1977,35712,1977,91124,7000,0,0,0,0,0,Y,91124,7000,84124, ,3,3183,TRACT NO 9634 LOT  156,313, ,W,ELM AVE, ,BURBANK CA,91506,20175600000000.0,34.1652671,-118.30688059999999,"(34.16526710, -118.30688058)"
1679,91506-3317,BURBANK    ,5625024013,2017,2530,5625-024-013,317 W ELM AVE  BURBANK CA  91506,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1950,1627,2,2,1,20091016,182978,1998,168495,1998,351473,7000,0,0,0,0,0,Y,351473,7000,344473, ,3,3183,TRACT NO 9634 LOT  157,317, ,W,ELM AVE, ,BURBANK CA,91506,20175600000000.0,34.16515646,-118.3069963,"(34.16515646, -118.30699629)"
1701,91506-3316,BURBANK    ,5625026003,2017,2530,5625-026-003,1210 S CHAVEZ ST  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1942,1717,3,3,1,20121127,541554,2013,233002,2013,774556,7000,0,0,0,0,0,Y,774556,7000,767556, ,3,3183,TRACT NO 9634 LOT  174,1210, ,S,CHAVEZ ST, ,BURBANK CA,91506,20175600000000.0,34.16301736,-118.3079165,"(34.16301736, -118.30791652)"
1738,91506-3319,BURBANK    ,5625028004,2017,2530,5625-028-004,375 W LINDEN AVE  BURBANK CA  91506,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1944,1118,2,2,1,20101223,409294,2010,102319,2010,511613,0,0,0,0,0,0,Y,511613,0,511613, ,3,3183,TRACT NO 9634 LOT  210,375, ,W,LINDEN AVE, ,BURBANK CA,91506,20175600000000.0,34.16252289,-118.30724840000002,"(34.16252289, -118.30724839)"
1742,91506-3322,BURBANK    ,5625028008,2017,2530,5625-028-008,354 W LUTGE AVE  BURBANK CA  91506,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1955,1971,3,3,1,20100525,639521,2010,222440,2010,861961,7000,0,0,0,0,0,Y,861961,7000,854961, ,3,3183,TRACT NO 9634 LOT  214,354, ,W,LUTGE AVE, ,BURBANK CA,91506,20175600000000.0,34.16333177,-118.3069645,"(34.16333177, -118.30696447)"
1760,91506-3315,BURBANK    ,5625029013,2017,2530,5625-029-013,1219 S CHAVEZ ST  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1014,2,1,1,20071017,549000,2008,49000,2008,598000,0,0,0,0,0,0,Y,598000,0,598000, ,3,3183,TRACT NO 9634 LOT   82,1219, ,S,CHAVEZ ST, ,BURBANK CA,91506,20175600000000.0,34.16246374,-118.3080929,"(34.16246374, -118.30809285)"
1804,91506-3320,BURBANK    ,5625032009,2017,2530,5625-032-009,368 W LINDEN AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1954,1040,2,2,1,20061213,538000,2007,134000,2007,672000,7000,0,0,0,0,0,Y,672000,7000,665000, ,3,3183,TRACT NO 9634 NE 12.50 FT OF LOTS 243 AND 244 AND ALL OF LOT  245,368, ,W,LINDEN AVE, ,BURBANK CA,91506,20175600000000.0,34.16243254,-118.30672150000001,"(34.16243254, -118.30672151)"
1806,91506-3320,BURBANK    ,5625032011,2017,2530,5625-032-011,360 W LINDEN AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1943,1436,3,2,1,20111117,365044,2012,181493,2012,546537,7000,0,0,0,0,0,Y,546537,7000,539537, ,3,3183,TRACT NO 9634 LOT  247,360, ,W,LINDEN AVE, ,BURBANK CA,91506,20175600000000.0,34.1626532,-118.3064885,"(34.16265320, -118.30648845)"
1815,91506-3320,BURBANK    ,5625033012,2017,2530,5625-033-012,318 W LINDEN AVE  BURBANK CA  91506,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1635,2,1,1,20111028,378574,2012,216667,2012,595241,7000,0,0,0,0,0,Y,595241,7000,588241, ,3,3183,TRACT NO 9634 LOTS 257 AND LOT  258,318, ,W,LINDEN AVE, ,BURBANK CA,91506,20175600000000.0,34.16379441,-118.3052773,"(34.16379441, -118.30527727)"
1830,91505-1501,BURBANK    ,2436009017,2017,2530,2436-009-017,3510 W VICTORY BLVD  BURBANK CA  91505,C/I,1100,Commercial,Store, ,One Story,1,1941,1941,1500,0,0,0,20090514,22156,1975,18142,1975,40298,0,0,0,0,0,0,Y,40298,0,40298, ,24,24632,TRACT NO 1O142 LOT   37,3510, ,W,VICTORY BLVD, ,BURBANK CA,91505,20172400000000.0,34.18446475,-118.3496294,"(34.18446475, -118.34962942)"
1866,91504-1006,LOS ANGELES,2405019014,2017,13,2405-019-014,9933 COVELLO ST  BURBANK CA  91504,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,862,2,1,1,20120323,136687,2012,166341,2012,303028,7000,0,0,0,0,0,Y,303028,7000,296028, ,3,3133,TRACT # 12648 LOT   58,9933, , ,COVELLO ST, ,BURBANK CA,91504,20172400000000.0,34.20780709,-118.34768700000001,"(34.20780709, -118.34768703)"
1867,91505-1027,LOS ANGELES,2405019044,2017,13,2405-019-044,7502 N HOLLYWOOD WAY  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1645,3,2,1,20150528,29858,1975,36517,1975,66375,0,0,0,0,0,0,Y,66375,0,66375, ,3,3133,*TR=12648*(EX OF STS) LOT   66,7502, ,N,HOLLYWOOD WAY, ,BURBANK CA,91505,20172400000000.0,34.20691265,-118.34834939999999,"(34.20691265, -118.34834938)"
2097,91505-1406,BURBANK    ,2412028009,2017,2530,2412-028-009,3905 W VICTORY BLVD  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1092,2,1,1,20160505,306000,2016,193800,2016,499800,0,0,0,0,0,0,Y,499800,0,499800, ,3,3183,TRACT # 9628 W 7.5 FT OF LOT 17 AND ALL OF LOT 16 AND E 7.5 FT OF LOT   15,3905, ,W,VICTORY BLVD, ,BURBANK CA,91505,20172400000000.0,34.18509477,-118.3538521,"(34.18509477, -118.35385211)"
2207,91505-2718,BURBANK    ,2419025021,2017,2530,2419-025-021,917 N FORD ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1087,2,1,1,20110921,318833,2012,168181,2012,487014,7000,0,0,0,0,0,Y,487014,7000,480014, ,3,3183,TRACT NO 6331 LOT   20 BLK    3,917, ,N,FORD ST, ,BURBANK CA,91505,20172400000000.0,34.16387845,-118.35637109999999,"(34.16387845, -118.35637113)"
2224,91505-2716,BURBANK    ,2419026005,2017,2530,2419-026-005,843 N FORD ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1945,1110,2,1,1,20000321,218771,2000,99050,2000,317821,7000,0,0,0,0,0,Y,317821,7000,310821, ,3,3183,TRACT NO 6331 LOT   36 BLK    3,843, ,N,FORD ST, ,BURBANK CA,91505,20172400000000.0,34.16277933,-118.3563682,"(34.16277933, -118.35636817)"
2229,91505-2723,BURBANK    ,2419026010,2017,2530,2419-026-010,5032 N LEDGE AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1971,1475,3,2,1,20080604,567000,2006,223000,2006,790000,7000,0,0,0,0,0,Y,790000,7000,783000, ,3,3183,TRACT NO 6331 LOT   41 BLK    3,5032, ,N,LEDGE AVE, ,BURBANK CA,91505,20172400000000.0,34.16250445,-118.3568252,"(34.16250445, -118.35682523)"
2233,91505-2723,BURBANK    ,2419026014,2017,2530,2419-026-014,5024 N LEDGE AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1975,2716,6,4,1,20081030,745167,2007,290026,2007,1035193,7000,0,0,0,0,0,Y,1035193,7000,1028193, ,3,3183,TRACT NO 6331 LOT   45 BLK    3,5024, ,N,LEDGE AVE, ,BURBANK CA,91505,20172400000000.0,34.16222966,-118.35682460000001,"(34.16222966, -118.35682459)"
2242,91505-2716,BURBANK    ,2419026023,2017,2530,2419-026-023,805 N FORD ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1505,3,2,1,20071219,565884,2008,95717,2008,661601,0,0,0,0,0,0,Y,661601,0,661601, ,3,3183,TRACT # 6331 E 78.4 FT OF LOTS 54 AND LOT   56 BLK    3,805, ,N,FORD ST, ,BURBANK CA,91505,20172400000000.0,34.16149064,-118.3562652,"(34.16149064, -118.35626517)"
2245,91505-2743,BURBANK    ,2419026029,2017,2530,2419-026-029,4719 W CLARK AVE  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1944,1678,3,2,1,20091005,264037,2010,292065,2010,556102,7000,0,0,0,0,0,Y,556102,7000,549102, ,3,3183,TRACT # 6331 W 78.4 FT OF LOTS 55 AND LOT   57 BLK    3,4719, ,W,CLARK AVE, ,BURBANK CA,91505,20172400000000.0,34.1614903,-118.35692250000001,"(34.16149030, -118.35692247)"
2258,91505-2715,BURBANK    ,2419027013,2017,2530,2419-027-013,830 N FORD ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1941,1396,2,1,1,20160803,434938,2011,132466,2011,567404,0,0,0,0,0,0,Y,567404,0,567404, ,3,3183,TRACT NO 6331 LOT   39 BLK    2,830, ,N,FORD ST, ,BURBANK CA,91505,20172400000000.0,34.16236727,-118.355725,"(34.16236727, -118.35572498)"
2262,91505-2715,BURBANK    ,2419027017,2017,2530,2419-027-017,820 N FORD ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1962,2310,3,1,1,20131220,34831,1975,75876,1975,110707,0,0,0,0,0,0,Y,110707,0,110707, ,3,3183,TRACT NO 6331 LOT   43 BLK    2,820, ,N,FORD ST, ,BURBANK CA,91505,20172400000000.0,34.1620925,-118.35572420000001,"(34.16209250, -118.35572420)"
2269,91505-2720,BURBANK    ,2419027028,2017,2530,2419-027-028,805 N KEMP ST  BURBANK CA  91505,SFR,104,Residential,Single Family Residence, ,Therapy Pool (Spa),1,1941,1948,1585,4,2,1,20080306,116023,1984,180647,1984,296670,7000,0,0,0,0,0,Y,296670,7000,289670, ,3,3183,TRACT NO 6331 LOT   52 BLK    2,805, ,N,KEMP ST, ,BURBANK CA,91505,20172400000000.0,34.16155126,-118.3552929,"(34.16155126, -118.35529288)"
2276,91505-2722,BURBANK    ,2419028010,2017,2530,2419-028-010,935 N KEMP ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1953,1804,3,2,1,20160524,177483,1996,119515,1996,296998,7000,0,0,0,0,0,Y,296998,7000,289998, ,3,3183,TRACT NO 6331 LOT   10 BLK    2,935, ,N,KEMP ST, ,BURBANK CA,91505,20172400000000.0,34.16449652,-118.3548015,"(34.16449652, -118.35480146)"
2337,91505-1311,BURBANK    ,2435001006,2017,2530,2435-001-006,2037 N MANNING ST  BURBANK CA  91505,SFR,101,Residential,Single Family Residence, ,Pool,1,1941,1943,1476,3,2,1,20070328,558500,2006,140500,2006,699000,7000,0,0,0,0,0,Y,699000,7000,692000, ,3,3183,TRACT # 9597 1/2 VAC ALLEY ADJ ON W AND LOT  446,2037, ,N,MANNING ST, ,BURBANK CA,91505,20172400000000.0,34.18430038,-118.3588291,"(34.18430038, -118.35882907)"
2338,91505-1311,BURBANK    ,2435001007,2017,2530,2435-001-007,2033 N MANNING ST  BURBANK CA  91505,SFR,100,Residential,Single Family Residence, , ,1,1941,1965,1815,3,2,1,19970603,147341,1997,114809,1997,262150,0,0,0,0,0,0,Y,262150,0,262150, ,3,3183,TRACT # 9597 1/2 VAC ALLEY ADJ ON W AND LOT  447,2033, ,N,MANNING ST, ,BURBANK CA,91505,20172400000000.0,34.18414888,-118.3588192,"(34.18414888, -118.35881915)"
